total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
1.100154,0.324836,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,PHT,syn_img_5k,1,false,120,0.941860,0.810000,0.589428,false,1,true,false,false
1.096506,0.325060,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,PHT,syn_img_5k,1,false,120,0.942529,0.820000,0.589597,false,1,true,false,false
1.096569,0.324977,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,PHT,syn_img_5k,1,false,120,0.941860,0.810000,0.589300,false,1,true,false,false
6.933066,0.826201,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.034043,0.960000,5.917470,false,1,true,false,true
6.911988,0.805765,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.034568,0.980000,5.918278,false,1,true,false,true
6.892495,0.788403,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.034568,0.980000,5.917091,false,1,true,false,true
6.350396,0.759515,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_5k,1,false,50,0.035572,0.980000,5.403205,false,1,true,false,true
6.506353,0.865958,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_5k,1,false,50,0.032550,0.970000,5.455612,false,1,true,false,true
6.482009,0.886828,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_5k,1,false,50,0.035520,0.980000,5.406770,false,1,true,false,true
4.786796,1.747178,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,HT,syn_img_10k,1,false,120,0.946809,0.890000,2.440288,false,1,true,false,false
4.729613,1.694039,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,HT,syn_img_10k,1,false,120,0.946809,0.890000,2.439332,false,1,true,false,false
4.787566,1.747907,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,HT,syn_img_10k,1,false,120,0.946809,0.890000,2.442763,false,1,true,false,false
4.442418,1.396722,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,PHT,syn_img_10k,1,false,120,0.946524,0.885000,2.445209,false,1,true,false,false
4.509299,1.437061,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,PHT,syn_img_10k,1,false,120,0.946809,0.890000,2.443620,false,1,true,false,false
4.441507,1.398779,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,PHT,syn_img_10k,1,false,120,0.946524,0.885000,2.442857,false,1,true,false,false
28.698140,4.254801,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.013789,0.980000,23.812330,false,1,true,false,true
28.845408,4.292131,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.013920,0.975000,23.924852,false,1,true,false,true
28.469807,3.938742,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.013947,0.980000,23.897561,false,1,true,false,true
26.725443,3.976237,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_10k,1,false,50,0.013629,0.980000,22.121675,false,1,true,false,true
26.572368,4.187899,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_10k,1,false,50,0.013933,0.985000,21.757061,false,1,true,false,true
26.771799,4.267790,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_10k,1,false,50,0.013835,0.980000,21.872744,false,1,true,false,true
17.257361,5.117427,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,HT,syn_img_20k,1,false,120,0.871642,0.973333,10.026618,false,1,true,false,false
17.150398,5.067774,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,HT,syn_img_20k,1,false,120,0.871642,0.973333,9.961690,false,1,true,false,false
17.163846,5.120245,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,HT,syn_img_20k,1,false,120,0.871642,0.973333,9.947191,false,1,true,false,false
5.094544,3.639422,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.150276,false,2,true,false,false
5.109061,3.656443,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.146082,false,2,true,false,false
5.132280,3.677292,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.152076,false,2,true,false,false
3.857677,1.100088,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.297281,false,1,true,false,false
3.857255,1.101130,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.295250,false,1,true,false,false
3.857302,1.099180,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.296731,false,1,true,false,false
13.730305,8.054668,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,4.737068,false,2,true,false,false
13.730327,8.100317,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946809,0.890000,4.700748,false,2,true,false,false
13.629150,8.016390,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,4.677726,false,2,true,false,false
3.720296,0.966155,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.294677,false,1,true,false,false
3.649965,0.894017,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.297036,false,1,true,false,false
3.652051,0.894763,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.984043,0.925000,2.296410,false,1,true,false,false
71.027169,22.292866,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.007005,0.990000,47.721200,false,2,true,false,true
72.494654,22.449249,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.006989,0.990000,49.039357,false,2,true,false,true
71.458002,23.115540,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.006931,0.990000,47.323257,false,2,true,false,true
41.529365,18.541286,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,19.550026,false,2,true,false,false
41.766263,18.923675,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,19.417673,false,2,true,false,false
41.926188,19.059218,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,19.439391,false,2,true,false,false
14.499891,3.220117,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,9.578742,false,1,true,false,false
14.461379,3.161511,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,9.592998,false,1,true,false,false
14.610981,3.305703,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,9.599661,false,1,true,false,false
0.999120,0.277988,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.574213,false,1,true,false,false
0.990678,0.269434,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.574851,false,1,true,false,false
1.006519,0.282696,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.576470,false,1,true,false,false
41.442843,18.488052,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.918301,0.936667,19.529575,false,2,true,false,false
40.903641,18.223934,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.923588,0.926667,19.260307,false,2,true,false,false
41.280140,18.788648,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920266,0.923333,19.094269,false,2,true,false,false
13.911246,2.664142,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.970297,0.980000,9.550256,false,1,true,false,false
13.875382,2.658206,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.976667,0.976667,9.519485,false,1,true,false,false
13.920202,2.611370,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.970297,0.980000,9.610985,false,1,true,false,false
272.215485,76.289522,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.004163,0.993333,192.245827,false,2,true,false,true
273.119064,76.405017,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.004139,0.993333,193.009122,false,2,true,false,true
276.536032,77.018753,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.004147,0.990000,195.716520,false,2,true,false,true
5.115073,3.666570,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,1.147195,false,2,true,false,false
5.033589,3.583774,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,1.147167,false,2,true,false,false
5.068783,3.631835,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,1.146629,false,2,true,false,false
0.948263,0.226849,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965116,0.830000,0.574767,false,1,true,false,false
0.965673,0.239515,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965116,0.830000,0.579654,false,1,true,false,false
0.953673,0.232893,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965116,0.830000,0.574456,false,1,true,false,false
19.388197,6.861912,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.017268,0.990000,12.218066,false,2,true,false,true
19.238642,7.060699,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.017483,1.000000,11.870010,false,2,true,false,true
19.186172,7.073562,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.017417,0.990000,11.803456,false,2,true,false,true
13.869333,8.329294,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,4.613908,false,2,true,false,false
13.862098,8.256184,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,4.671713,false,2,true,false,false
13.876030,8.287204,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,4.653795,false,2,true,false,false
5.101139,3.649923,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.147314,false,2,true,false,false
5.115888,3.665982,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.147087,false,2,true,false,false
5.072327,3.640716,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.142253,false,2,true,false,false
3.851673,1.093844,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.297925,false,1,true,false,false
3.850967,1.094767,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.295336,false,1,true,false,false
3.853468,1.094794,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.297725,false,1,true,false,false
13.620628,8.088603,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,4.593435,false,2,true,false,false
13.824950,8.221463,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,4.678715,false,2,true,false,false
13.712560,8.147591,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,4.652009,false,2,true,false,false
3.605282,0.919458,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.231429,false,1,true,false,false
3.566607,0.880691,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.232233,false,1,true,false,false
3.672060,0.973890,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.984043,0.925000,2.240650,false,1,true,false,false
71.692930,22.697828,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.006917,0.985000,47.943415,false,2,true,false,true
71.686188,22.644592,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.007013,0.985000,48.029283,false,2,true,false,true
71.726315,22.723106,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.006964,0.990000,47.994079,false,2,true,false,true
41.861489,19.035579,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,19.392320,false,2,true,false,false
41.404665,19.031605,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,18.925890,false,2,true,false,false
41.218559,18.584850,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,19.177584,false,2,true,false,false
14.401140,3.205991,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,9.485548,false,1,true,false,false
14.581799,3.124468,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,9.677364,false,1,true,false,false
14.348961,3.131941,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,9.509117,false,1,true,false,false
0.992385,0.269384,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.574870,false,1,true,false,false
1.000949,0.278455,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.575214,false,1,true,false,false
0.991619,0.269999,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.574813,false,1,true,false,false
41.416812,18.456087,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920266,0.923333,19.540478,false,2,true,false,false
41.144020,18.402665,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920792,0.930000,19.318044,false,2,true,false,false
40.723120,18.088110,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920530,0.926667,19.196792,false,2,true,false,false
14.079639,2.693213,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.970297,0.980000,9.673451,false,1,true,false,false
13.951335,2.707168,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.967105,0.980000,9.474178,false,1,true,false,false
13.870565,2.677870,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.970297,0.980000,9.491759,false,1,true,false,false
