total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
30.671572,5.390110,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.013843,0.980000,24.644001,false,1,true,false,true
30.724086,5.466948,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.013762,0.980000,24.616181,false,1,true,false,true
30.790299,5.379295,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.013799,0.985000,24.762623,false,1,true,false,true
28.306761,5.059518,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_10k,1,false,50,0.013804,0.980000,22.607714,false,1,true,false,true
28.428194,5.354001,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_10k,1,false,50,0.013825,0.980000,22.439354,false,1,true,false,true
28.491336,5.349042,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_10k,1,false,50,0.013742,0.975000,22.502475,false,1,true,false,true
18.857980,6.313902,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,HT,syn_img_20k,1,false,120,0.871642,0.973333,10.342587,false,1,true,false,false
18.786383,6.322102,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,HT,syn_img_20k,1,false,120,0.871642,0.973333,10.286146,false,1,true,false,false
18.809367,6.341782,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,HT,syn_img_20k,1,false,120,0.871642,0.973333,10.293628,false,1,true,false,false
5.761632,4.090831,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.321968,false,2,true,false,false
5.766092,4.092818,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.322057,false,2,true,false,false
5.714828,4.041730,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.314573,false,2,true,false,false
6.560276,1.980770,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.599501,false,1,true,false,false
5.160278,2.014085,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.615931,false,1,true,false,false
5.106692,2.005173,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.573750,false,1,true,false,false
16.149605,9.904116,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.951872,0.890000,5.194003,false,2,true,false,false
16.282204,9.894058,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,5.305948,false,2,true,false,false
16.223292,9.869495,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946809,0.890000,5.258667,false,2,true,false,false
4.695130,1.460409,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.669211,false,1,true,false,false
4.635876,1.481274,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.625002,false,1,true,false,false
4.688218,1.530206,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.984043,0.925000,2.616082,false,1,true,false,false
5.251438,2.088244,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.615664,false,1,true,false,false
4.912158,1.772153,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.610454,false,1,true,false,false
4.881685,1.725906,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.984043,0.925000,2.626549,false,1,true,false,false
82.804163,26.790725,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.006951,0.985000,54.859336,false,2,true,false,true
82.883273,26.892159,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.007045,0.990000,54.827235,false,2,true,false,true
82.964788,27.154298,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.007008,0.985000,54.623707,false,2,true,false,true
57.262263,25.429567,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,21.191837,false,2,true,false,false
50.854695,25.076093,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,21.593828,false,2,true,false,false
50.893332,25.226385,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,21.466656,false,2,true,false,false
17.734787,4.767359,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.844332,false,1,true,false,false
17.482478,4.744930,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.657332,false,1,true,false,false
17.998569,5.042046,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.846966,false,1,true,false,false
18.805006,5.811212,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.892437,false,1,true,false,false
18.924342,5.949363,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.889222,0.990000,10.865355,false,1,true,false,false
18.840063,5.816531,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.869964,false,1,true,false,false
49.298724,23.565058,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920530,0.926667,21.484712,false,2,true,false,false
48.701452,23.135083,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920530,0.926667,21.371876,false,2,true,false,false
48.687272,23.422829,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920266,0.923333,21.046882,false,2,true,false,false
16.904623,3.978154,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.967105,0.980000,10.788055,false,1,true,false,false
16.906229,3.934573,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.973510,0.980000,10.850213,false,1,true,false,false
17.019330,4.061769,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.970297,0.980000,10.878059,false,1,true,false,false
1.175782,0.357521,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.646987,false,1,true,false,false
1.214969,0.379694,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655509,false,1,true,false,false
1.196248,0.373214,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.652940,false,1,true,false,false
18.213797,4.994494,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.976744,0.980000,11.111227,false,1,true,false,false
17.921248,5.062804,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.973510,0.980000,10.767261,false,1,true,false,false
17.940423,5.042688,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.973510,0.980000,10.823253,false,1,true,false,false
304.833901,79.976342,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.004118,0.990000,220.339719,false,2,true,false,true
303.627759,81.516639,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.004111,0.990000,217.712459,false,2,true,false,true
306.536812,81.477252,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.004122,0.990000,220.630382,false,2,true,false,true
1.347100,0.512971,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656996,false,1,true,false,false
1.323233,0.498844,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656346,false,1,true,false,false
1.304608,0.498161,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.637486,false,1,true,false,false
5.379200,3.713597,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,1.311869,false,2,true,false,false
5.359190,3.725762,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,1.295169,false,2,true,false,false
5.360730,3.734102,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,1.305118,false,2,true,false,false
1.222820,0.351606,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.655671,false,1,true,false,false
1.141853,0.311394,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965116,0.830000,0.653262,false,1,true,false,false
1.123823,0.297932,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.655542,false,1,true,false,false
1.286248,0.460486,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.655891,false,1,true,false,false
1.252187,0.439755,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965116,0.830000,0.642997,false,1,true,false,false
1.246516,0.436020,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.645149,false,1,true,false,false
22.034941,7.972946,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.017286,1.000000,13.707309,false,2,true,false,true
21.962556,7.938934,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.017616,0.990000,13.672809,false,2,true,false,true
22.130008,7.986866,2,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.017908,1.000000,13.775620,false,2,true,false,true
16.803060,10.461362,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,5.271944,false,2,true,false,false
16.808593,10.468775,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,5.253171,false,2,true,false,false
16.832005,10.490275,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,5.268176,false,2,true,false,false
4.864913,1.698828,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.629856,false,1,true,false,false
4.820660,1.695338,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.599247,false,1,true,false,false
4.880054,1.725154,2,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.624012,false,1,true,false,false
6.775695,3.955865,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.324880,false,2,true,false,false
5.648114,3.985811,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.319321,false,2,true,false,false
5.605088,3.992014,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.303080,false,2,true,false,false
6.412679,1.728691,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.642066,false,1,true,false,false
4.797045,1.728804,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.619992,false,1,true,false,false
4.801695,1.728685,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.624613,false,1,true,false,false
15.191365,9.018577,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.951872,0.890000,5.264635,false,2,true,false,false
15.184259,8.991361,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,5.248268,false,2,true,false,false
15.069552,8.874741,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,5.258242,false,2,true,false,false
4.150094,1.086158,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.619844,false,1,true,false,false
4.162231,1.097473,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.984043,0.925000,2.621204,false,1,true,false,false
4.159599,1.097148,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.619360,false,1,true,false,false
4.549102,1.478520,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.622638,false,1,true,false,false
4.541480,1.474033,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.620331,false,1,true,false,false
4.557918,1.477772,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.624052,false,1,true,false,false
79.865230,22.827764,2,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.006959,0.985000,56.026778,false,2,true,false,true
79.661073,22.564967,2,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.006982,0.985000,56.029222,false,2,true,false,true
79.687197,22.575011,2,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.006958,0.990000,56.027871,false,2,true,false,true
62.145673,21.791178,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,21.661263,false,2,true,false,false
47.261349,21.777778,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,21.697244,false,2,true,false,false
47.068133,21.642757,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,21.668279,false,2,true,false,false
16.266044,3.589407,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.821110,false,1,true,false,false
16.267349,3.600237,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.816229,false,1,true,false,false
16.295635,3.616837,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.816568,false,1,true,false,false
17.543652,4.847506,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.839199,false,1,true,false,false
17.522761,4.843364,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.816484,false,1,true,false,false
17.517020,4.839470,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.817043,false,1,true,false,false
45.948991,20.536110,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920530,0.926667,21.714027,false,2,true,false,false
46.077477,20.619434,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.923333,0.923333,21.668243,false,2,true,false,false
46.058660,20.622566,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920792,0.930000,21.715847,false,2,true,false,false
15.688984,3.024897,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.973510,0.980000,10.819485,false,1,true,false,false
15.734666,3.041375,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.973510,0.980000,10.839226,false,1,true,false,false
15.685279,3.026551,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.976744,0.980000,10.815159,false,1,true,false,false
1.138038,0.333063,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655681,false,1,true,false,false
1.137266,0.332566,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655425,false,1,true,false,false
1.137604,0.332638,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656864,false,1,true,false,false
16.912837,4.225271,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.970297,0.980000,10.838338,false,1,true,false,false
16.962635,4.283736,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.976744,0.980000,10.821279,false,1,true,false,false
16.896873,4.228777,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.976744,0.980000,10.817264,false,1,true,false,false
305.132217,75.140549,2,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.004152,0.993333,226.001862,false,2,true,false,true
