total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
17.081780,4.281853,1,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,PHT,syn_img_20k,1,false,120,0.920792,0.930000,10.972872,false,1,true,false,false
116.261199,11.254102,1,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,PPHT,syn_img_20k,1,false,50,0.008830,0.983333,103.080436,false,1,true,false,true
116.226481,11.245606,1,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,PPHT,syn_img_20k,1,false,50,0.008790,0.986667,103.057417,false,1,true,false,true
5.439386,3.756109,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,2,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.318707,false,2,true,false,false
5.368138,3.732697,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,2,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.314945,false,2,true,false,false
4.489299,1.371845,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.671724,false,1,true,false,false
4.517341,1.368734,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.701257,false,1,true,false,false
4.853853,1.731492,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.674286,false,1,true,false,false
4.855477,1.731108,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.674738,false,1,true,false,false
14.380431,8.117017,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,2,PHT,syn_img_10k,1,true,120,0.946809,0.890000,5.357331,false,2,true,false,false
14.357831,8.098909,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,2,PHT,syn_img_10k,1,true,120,0.946809,0.890000,5.327289,false,2,true,false,false
4.256443,1.137143,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.984043,0.925000,2.675252,false,1,true,false,false
4.222008,1.108797,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.667741,false,1,true,false,false
